timestamp,label,function_name,run_type,run_number,is_cold,init_ms,duration_ms,cold_total_ms,billed_ms,memory_mb,max_memory_mb,client_ms,response_status_code
1789757275,slide07-eager-report,lazytown-slide07-eager,warm,4,False,,2.05,,3.0,512.0,137.0,906.166,200
1789757276,slide07-eager-report,lazytown-slide07-eager,warm,5,False,,2.97,,3.0,512.0,137.0,866.945,200
1789757277,slide07-eager-report,lazytown-slide07-eager,warm,6,False,,1.93,,2.0,512.0,137.0,873.866,200
1789757278,slide07-eager-report,lazytown-slide07-eager,warm,7,False,,1.82,,2.0,512.0,137.0,883.209,200
1789757279,slide07-eager-report,lazytown-slide07-eager,warm,8,False,,2.02,,3.0,512.0,137.0,873.698,200
1789757280,slide07-eager-report,lazytown-slide07-eager,warm,9,False,,2.03,,3.0,512.0,137.0,874.831,200
1789757280,slide07-eager-report,lazytown-slide07-eager,warm,10,False,,2.33,,3.0,512.0,137.0,868.451,200
1789757281,slide07-eager-report,lazytown-slide07-eager,warm,11,False,,1.96,,2.0,512.0,137.0,870.701,200
1789757282,slide07-eager-report,lazytown-slide07-eager,warm,12,False,,1.91,,2.0,512.0,137.0,855.961,200
1789757283,slide07-eager-report,lazytown-slide07-eager,warm,13,False,,2.07,,3.0,512.0,137.0,882.615,200
1789757284,slide07-eager-report,lazytown-slide07-eager,warm,14,False,,2.0,,3.0,512.0,137.0,873.614,200
1789757285,slide07-eager-report,lazytown-slide07-eager,warm,15,False,,2.2,,3.0,512.0,137.0,853.12,200
1789757286,slide07-eager-report,lazytown-slide07-eager,warm,16,False,,2.0,,2.0,512.0,137.0,1070.987,200
1789757287,slide07-eager-report,lazytown-slide07-eager,warm,17,False,,1.94,,2.0,512.0,137.0,853.448,200
1789757288,slide07-eager-report,lazytown-slide07-eager,warm,18,False,,2.07,,3.0,512.0,137.0,867.538,200
1789757288,slide07-eager-report,lazytown-slide07-eager,warm,19,False,,2.03,,3.0,512.0,137.0,873.233,200
1789757289,slide07-eager-report,lazytown-slide07-eager,warm,20,False,,1.88,,2.0,512.0,137.0,851.614,200
1789757290,slide07-eager-report,lazytown-slide07-eager,warm,21,False,,1.94,,2.0,512.0,137.0,847.027,200
1789757291,slide07-eager-report,lazytown-slide07-eager,warm,22,False,,1.96,,2.0,512.0,137.0,891.009,200
1789757292,slide07-eager-report,lazytown-slide07-eager,warm,23,False,,2.02,,3.0,512.0,137.0,885.896,200
1789757293,slide07-eager-report,lazytown-slide07-eager,warm,24,False,,2.0,,3.0,512.0,137.0,873.424,200
1789757294,slide07-eager-report,lazytown-slide07-eager,warm,25,False,,2.08,,3.0,512.0,137.0,857.98,200
1789757295,slide07-eager-report,lazytown-slide07-eager,warm,26,False,,1.98,,2.0,512.0,137.0,860.191,200
1789757295,slide07-eager-report,lazytown-slide07-eager,warm,27,False,,2.05,,3.0,512.0,137.0,919.176,200
1789757296,slide07-eager-report,lazytown-slide07-eager,warm,28,False,,2.06,,3.0,512.0,137.0,857.847,200
1789757297,slide07-eager-report,lazytown-slide07-eager,warm,29,False,,1.92,,2.0,512.0,137.0,868.887,200
1789757298,slide07-eager-report,lazytown-slide07-eager,warm,30,False,,2.44,,3.0,512.0,137.0,964.617,200
1789757424,slide07-lazy-report,lazytown-slide07-lazy,cold,1,True,64.72,6974.43,7039.150000000001,7040.0,512.0,135.0,8269.286,200
1789757439,slide07-lazy-report,lazytown-slide07-lazy,cold,2,True,66.58,6732.72,6799.3,6800.0,512.0,136.0,8104.316,200
1789757453,slide07-lazy-report,lazytown-slide07-lazy,cold,3,True,47.38,5271.63,5319.01,5320.0,512.0,135.0,6483.399,200
1789757468,slide07-lazy-report,lazytown-slide07-lazy,cold,4,True,61.44,6646.11,6707.549999999999,6708.0,512.0,135.0,8018.818,200
1789757483,slide07-lazy-report,lazytown-slide07-lazy,cold,5,True,67.12,6699.55,6766.67,6767.0,512.0,135.0,8153.219,200
1789757499,slide07-lazy-report,lazytown-slide07-lazy,cold,6,True,82.57,7214.66,7297.23,7298.0,512.0,135.0,8705.904,200
1789757515,slide07-lazy-report,lazytown-slide07-lazy,cold,7,True,62.21,6816.76,6878.97,6879.0,512.0,135.0,8118.852,200
1789757530,slide07-lazy-report,lazytown-slide07-lazy,cold,8,True,67.2,6717.75,6784.95,6785.0,512.0,135.0,7921.434,200
1789757544,slide07-lazy-report,lazytown-slide07-lazy,cold,9,True,47.79,5385.89,5433.68,5434.0,512.0,135.0,6763.191,200
1789757559,slide07-lazy-report,lazytown-slide07-lazy,cold,10,True,61.3,6682.29,6743.59,6744.0,512.0,135.0,7909.243,200
1789757573,slide07-lazy-report,lazytown-slide07-lazy,cold,11,True,53.27,5320.6,5373.870000000001,5374.0,512.0,135.0,6520.221,200
1789757587,slide07-lazy-report,lazytown-slide07-lazy,cold,12,True,44.37,4985.43,5029.8,5030.0,512.0,135.0,6274.221,200
1789757597,slide07-lazy-report,lazytown-slide07-lazy,cold,13,True,64.59,6646.86,6711.45,6712.0,512.0,137.0,8012.558,200
1789757613,slide07-lazy-report,lazytown-slide07-lazy,cold,14,True,63.23,6652.92,6716.15,6717.0,512.0,135.0,7991.026,200
1789757628,slide07-lazy-report,lazytown-slide07-lazy,cold,15,True,79.28,7029.64,7108.92,7109.0,512.0,135.0,8569.736,200
1789757644,slide07-lazy-report,lazytown-slide07-lazy,cold,16,True,62.59,6739.23,6801.82,6802.0,512.0,137.0,7940.834,200
1789757654,slide07-lazy-report,lazytown-slide07-lazy,cold,17,True,63.86,6814.06,6877.92,6878.0,512.0,135.0,8044.057,200
1789757669,slide07-lazy-report,lazytown-slide07-lazy,cold,18,True,64.3,6807.18,6871.4800000000005,6872.0,512.0,135.0,8075.149,200
1789757685,slide07-lazy-report,lazytown-slide07-lazy,cold,19,True,62.6,6612.93,6675.530000000001,6676.0,512.0,135.0,8097.254,200
1789757700,slide07-lazy-report,lazytown-slide07-lazy,cold,20,True,62.91,6756.33,6819.24,6820.0,512.0,135.0,8270.953,200
1789757715,slide07-lazy-report,lazytown-slide07-lazy,cold,21,True,65.56,6678.94,6744.5,6745.0,512.0,135.0,8220.001,200
1789757731,slide07-lazy-report,lazytown-slide07-lazy,cold,22,True,78.68,7166.55,7245.2300000000005,7246.0,512.0,135.0,8420.646,200
1789757746,slide07-lazy-report,lazytown-slide07-lazy,cold,23,True,65.64,6762.52,6828.160000000001,6829.0,512.0,139.0,8260.069,200
1789757757,slide07-lazy-report,lazytown-slide07-lazy,cold,24,True,70.36,6806.9,6877.259999999999,6878.0,512.0,135.0,8226.058,200
1789757772,slide07-lazy-report,lazytown-slide07-lazy,cold,25,True,65.81,6867.24,6933.05,6934.0,512.0,135.0,8193.228,200
1789757788,slide07-lazy-report,lazytown-slide07-lazy,cold,26,True,65.96,6848.98,6914.94,6915.0,512.0,135.0,8053.367,200
1789757803,slide07-lazy-report,lazytown-slide07-lazy,cold,27,True,65.03,6843.14,6908.17,6909.0,512.0,135.0,8278.812,200
1789757818,slide07-lazy-report,lazytown-slide07-lazy,cold,28,True,80.37,7193.41,7273.78,7274.0,512.0,135.0,8485.508,200
1789757834,slide07-lazy-report,lazytown-slide07-lazy,cold,29,True,67.51,6724.62,6792.13,6793.0,512.0,135.0,8130.662,200
1789757847,slide07-lazy-report,lazytown-slide07-lazy,cold,30,True,48.51,5303.15,5351.66,5352.0,512.0,135.0,6638.625,200
1789757849,slide07-lazy-report,lazytown-slide07-lazy,warm,1,False,,1.67,,2.0,512.0,135.0,877.978,200
1789757850,slide07-lazy-report,lazytown-slide07-lazy,warm,2,False,,1.78,,2.0,512.0,135.0,886.252,200
1789757851,slide07-lazy-report,lazytown-slide07-lazy,warm,3,False,,1.72,,2.0,512.0,135.0,876.979,200
1789757852,slide07-lazy-report,lazytown-slide07-lazy,warm,4,False,,1.7,,2.0,512.0,135.0,864.897,200
1789757853,slide07-lazy-report,lazytown-slide07-lazy,warm,5,False,,1.67,,2.0,512.0,135.0,855.858,200
1789757854,slide07-lazy-report,lazytown-slide07-lazy,warm,6,False,,1.64,,2.0,512.0,135.0,853.115,200
1789757854,slide07-lazy-report,lazytown-slide07-lazy,warm,7,False,,1.73,,2.0,512.0,135.0,871.516,200
1789757855,slide07-lazy-report,lazytown-slide07-lazy,warm,8,False,,1.61,,2.0,512.0,135.0,981.335,200
1789757856,slide07-lazy-report,lazytown-slide07-lazy,warm,9,False,,2.41,,3.0,512.0,135.0,873.351,200
1789757857,slide07-lazy-report,lazytown-slide07-lazy,warm,10,False,,1.82,,2.0,512.0,135.0,1041.233,200
1789757858,slide07-lazy-report,lazytown-slide07-lazy,warm,11,False,,1.74,,2.0,512.0,135.0,869.788,200
1789757859,slide07-lazy-report,lazytown-slide07-lazy,warm,12,False,,1.78,,2.0,512.0,135.0,846.445,200
1789757860,slide07-lazy-report,lazytown-slide07-lazy,warm,13,False,,1.68,,2.0,512.0,135.0,852.989,200
1789757861,slide07-lazy-report,lazytown-slide07-lazy,warm,14,False,,1.71,,2.0,512.0,135.0,883.894,200
1789757862,slide07-lazy-report,lazytown-slide07-lazy,warm,15,False,,1.75,,2.0,512.0,135.0,864.403,200
1789757863,slide07-lazy-report,lazytown-slide07-lazy,warm,16,False,,1.66,,2.0,512.0,135.0,876.164,200
1789757863,slide07-lazy-report,lazytown-slide07-lazy,warm,17,False,,1.79,,2.0,512.0,135.0,862.084,200
1789757864,slide07-lazy-report,lazytown-slide07-lazy,warm,18,False,,1.69,,2.0,512.0,135.0,869.438,200
1789757865,slide07-lazy-report,lazytown-slide07-lazy,warm,19,False,,1.7,,2.0,512.0,135.0,874.647,200
1789757866,slide07-lazy-report,lazytown-slide07-lazy,warm,20,False,,1.65,,2.0,512.0,135.0,922.173,200
1789757867,slide07-lazy-report,lazytown-slide07-lazy,warm,21,False,,1.61,,2.0,512.0,135.0,860.888,200
1789757868,slide07-lazy-report,lazytown-slide07-lazy,warm,22,False,,1.7,,2.0,512.0,135.0,839.817,200
1789757869,slide07-lazy-report,lazytown-slide07-lazy,warm,23,False,,1.66,,2.0,512.0,135.0,855.668,200
1789757870,slide07-lazy-report,lazytown-slide07-lazy,warm,24,False,,1.81,,2.0,512.0,135.0,865.959,200
1789757870,slide07-lazy-report,lazytown-slide07-lazy,warm,25,False,,1.75,,2.0,512.0,135.0,852.26,200
1789757871,slide07-lazy-report,lazytown-slide07-lazy,warm,26,False,,1.64,,2.0,512.0,135.0,847.707,200
1789757872,slide07-lazy-report,lazytown-slide07-lazy,warm,27,False,,1.64,,2.0,512.0,135.0,874.378,200
1789757873,slide07-lazy-report,lazytown-slide07-lazy,warm,28,False,,1.6,,2.0,512.0,135.0,858.05,200
1789757874,slide07-lazy-report,lazytown-slide07-lazy,warm,29,False,,2.2,,3.0,512.0,135.0,843.295,200
1789757875,slide07-lazy-report,lazytown-slide07-lazy,warm,30,False,,1.66,,2.0,512.0,135.0,853.188,200
1789760212,slide08-128mb,lazytown-slide08-mem-128,cold,1,True,65.92,2028.5,2094.42,2095.0,128.0,40.0,3117.969,200
1789760223,slide08-128mb,lazytown-slide08-mem-128,cold,2,True,68.16,2070.58,2138.74,2139.0,128.0,40.0,3165.262,200
1789760233,slide08-128mb,lazytown-slide08-mem-128,cold,3,True,66.2,2069.2,2135.3999999999996,2136.0,128.0,40.0,3465.077,200
1789760244,slide08-128mb,lazytown-slide08-mem-128,cold,4,True,66.44,2107.41,2173.85,2174.0,128.0,40.0,3176.842,200
1789760254,slide08-128mb,lazytown-slide08-mem-128,cold,5,True,68.65,2055.16,2123.81,2124.0,128.0,40.0,3221.28,200
1789760259,slide08-128mb,lazytown-slide08-mem-128,cold,6,True,67.59,2049.54,2117.13,2118.0,128.0,40.0,3188.298,200
1789760270,slide08-128mb,lazytown-slide08-mem-128,cold,7,True,66.72,2067.93,2134.6499999999996,2135.0,128.0,40.0,3150.798,200
1789760280,slide08-128mb,lazytown-slide08-mem-128,cold,8,True,53.57,1516.7,1570.27,1571.0,128.0,40.0,2586.211,200
1789760290,slide08-128mb,lazytown-slide08-mem-128,cold,9,True,68.7,2051.46,2120.16,2121.0,128.0,40.0,3431.069,200
1789760300,slide08-128mb,lazytown-slide08-mem-128,cold,10,True,70.23,2058.59,2128.82,2129.0,128.0,40.0,3135.275,200
1789760311,slide08-128mb,lazytown-slide08-mem-128,cold,11,True,72.09,2059.36,2131.4500000000003,2132.0,128.0,40.0,3154.009,200
1789760321,slide08-128mb,lazytown-slide08-mem-128,cold,12,True,64.89,2130.33,2195.22,2196.0,128.0,40.0,3379.434,200
1789760331,slide08-128mb,lazytown-slide08-mem-128,cold,13,True,67.58,2040.16,2107.7400000000002,2108.0,128.0,40.0,3128.703,200
1789760342,slide08-128mb,lazytown-slide08-mem-128,cold,14,True,64.41,2027.68,2092.09,2093.0,128.0,40.0,3076.583,200
1789760352,slide08-128mb,lazytown-slide08-mem-128,cold,15,True,69.18,2057.25,2126.43,2127.0,128.0,40.0,3405.012,200
1789760363,slide08-128mb,lazytown-slide08-mem-128,cold,16,True,71.6,2094.72,2166.3199999999997,2167.0,128.0,40.0,3164.749,200
1789760373,slide08-128mb,lazytown-slide08-mem-128,cold,17,True,70.44,2055.62,2126.06,2127.0,128.0,40.0,3113.572,200
1789760383,slide08-128mb,lazytown-slide08-mem-128,cold,18,True,70.81,2060.84,2131.65,2132.0,128.0,41.0,3480.663,200
1789760394,slide08-128mb,lazytown-slide08-mem-128,cold,19,True,64.7,2054.54,2119.24,2120.0,128.0,41.0,3132.155,200
1789760404,slide08-128mb,lazytown-slide08-mem-128,cold,20,True,72.57,2094.86,2167.4300000000003,2168.0,128.0,40.0,3174.634,200
1789760409,slide08-128mb,lazytown-slide08-mem-128,cold,21,True,65.9,2063.28,2129.1800000000003,2130.0,128.0,40.0,3109.735,200
1789760420,slide08-128mb,lazytown-slide08-mem-128,cold,22,True,84.01,2454.81,2538.82,2539.0,128.0,41.0,3566.5,200
1789760430,slide08-128mb,lazytown-slide08-mem-128,cold,23,True,49.31,1510.85,1560.1599999999999,1561.0,128.0,40.0,2526.683,200
1789760440,slide08-128mb,lazytown-slide08-mem-128,cold,24,True,72.81,2069.89,2142.7,2143.0,128.0,40.0,3325.994,200
1789760450,slide08-128mb,lazytown-slide08-mem-128,cold,25,True,71.13,2054.11,2125.2400000000002,2126.0,128.0,40.0,3101.395,200
1789760461,slide08-128mb,lazytown-slide08-mem-128,cold,26,True,73.26,2069.29,2142.55,2143.0,128.0,40.0,3117.618,200
1789760471,slide08-128mb,lazytown-slide08-mem-128,cold,27,True,67.62,2048.84,2116.46,2117.0,128.0,40.0,3297.911,200
1789760481,slide08-128mb,lazytown-slide08-mem-128,cold,28,True,69.81,2049.98,2119.79,2120.0,128.0,40.0,3207.914,200
1789760492,slide08-128mb,lazytown-slide08-mem-128,cold,29,True,73.05,2060.25,2133.3,2134.0,128.0,40.0,3285.649,200
1789760502,slide08-128mb,lazytown-slide08-mem-128,cold,30,True,70.48,2068.12,2138.6,2139.0,128.0,41.0,3423.264,200
1789760508,slide08-128mb,lazytown-slide08-mem-128,warm,1,False,,2083.42,,2084.0,128.0,41.0,2979.789,200
1789760511,slide08-128mb,lazytown-slide08-mem-128,warm,2,False,,2126.65,,2127.0,128.0,41.0,3015.494,200
1789760514,slide08-128mb,lazytown-slide08-mem-128,warm,3,False,,2042.16,,2043.0,128.0,41.0,2917.737,200
1789760517,slide08-128mb,lazytown-slide08-mem-128,warm,4,False,,2056.45,,2057.0,128.0,41.0,2935.071,200
1789760520,slide08-128mb,lazytown-slide08-mem-128,warm,5,False,,2073.0,,2074.0,128.0,41.0,2935.42,200
1789760523,slide08-128mb,lazytown-slide08-mem-128,warm,6,False,,2065.56,,2066.0,128.0,41.0,2949.031,200
1789760526,slide08-128mb,lazytown-slide08-mem-128,warm,7,False,,2072.37,,2073.0,128.0,41.0,2939.686,200
1789760529,slide08-128mb,lazytown-slide08-mem-128,warm,8,False,,2083.27,,2084.0,128.0,41.0,3256.373,200
1789760532,slide08-128mb,lazytown-slide08-mem-128,warm,9,False,,2093.81,,2094.0,128.0,41.0,2951.067,200
1789760535,slide08-128mb,lazytown-slide08-mem-128,warm,10,False,,2051.85,,2052.0,128.0,41.0,2979.025,200
1789760538,slide08-128mb,lazytown-slide08-mem-128,warm,11,False,,2113.75,,2114.0,128.0,41.0,2994.034,200
1789760541,slide08-128mb,lazytown-slide08-mem-128,warm,12,False,,2058.9,,2059.0,128.0,41.0,2926.739,200
1789760544,slide08-128mb,lazytown-slide08-mem-128,warm,13,False,,2096.44,,2097.0,128.0,41.0,3025.07,200
1789760547,slide08-128mb,lazytown-slide08-mem-128,warm,14,False,,2082.98,,2083.0,128.0,41.0,2937.269,200
1789760550,slide08-128mb,lazytown-slide08-mem-128,warm,15,False,,2089.22,,2090.0,128.0,41.0,2981.549,200
1789760553,slide08-128mb,lazytown-slide08-mem-128,warm,16,False,,2064.07,,2065.0,128.0,41.0,2928.174,200
1789760556,slide08-128mb,lazytown-slide08-mem-128,warm,17,False,,2072.92,,2073.0,128.0,41.0,2957.343,200
1789760559,slide08-128mb,lazytown-slide08-mem-128,warm,18,False,,2063.41,,2064.0,128.0,41.0,3224.534,200
1789760562,slide08-128mb,lazytown-slide08-mem-128,warm,19,False,,2075.75,,2076.0,128.0,41.0,2942.596,200
1789760565,slide08-128mb,lazytown-slide08-mem-128,warm,20,False,,2063.78,,2064.0,128.0,41.0,2943.325,200
1789760568,slide08-128mb,lazytown-slide08-mem-128,warm,21,False,,2070.75,,2071.0,128.0,41.0,2974.016,200
1789760571,slide08-128mb,lazytown-slide08-mem-128,warm,22,False,,2043.46,,2044.0,128.0,41.0,2890.041,200
1789760574,slide08-128mb,lazytown-slide08-mem-128,warm,23,False,,2273.98,,2274.0,128.0,41.0,3149.377,200
1789760577,slide08-128mb,lazytown-slide08-mem-128,warm,24,False,,2296.11,,2297.0,128.0,41.0,3162.658,200
1789760581,slide08-128mb,lazytown-slide08-mem-128,warm,25,False,,2444.83,,2445.0,128.0,41.0,3324.374,200
1789760584,slide08-128mb,lazytown-slide08-mem-128,warm,26,False,,2296.26,,2297.0,128.0,41.0,3159.11,200
1789760587,slide08-128mb,lazytown-slide08-mem-128,warm,27,False,,2237.19,,2238.0,128.0,41.0,3105.302,200
1789760590,slide08-128mb,lazytown-slide08-mem-128,warm,28,False,,2253.55,,2254.0,128.0,41.0,3296.008,200
1789760593,slide08-128mb,lazytown-slide08-mem-128,warm,29,False,,2080.5,,2081.0,128.0,41.0,2975.608,200
1789760596,slide08-128mb,lazytown-slide08-mem-128,warm,30,False,,2242.64,,2243.0,128.0,41.0,3129.516,200
1789760638,slide08-512mb,lazytown-slide08-mem-512,cold,1,True,105.55,510.62,616.17,617.0,512.0,40.0,1596.971,200
1789760647,slide08-512mb,lazytown-slide08-mem-512,cold,2,True,67.76,499.17,566.9300000000001,567.0,512.0,40.0,1724.519,200
1789760656,slide08-512mb,lazytown-slide08-mem-512,cold,3,True,68.12,503.38,571.5,572.0,512.0,40.0,1595.086,200
1789760665,slide08-512mb,lazytown-slide08-mem-512,cold,4,True,67.72,508.51,576.23,577.0,512.0,40.0,1598.503,200
1789760673,slide08-512mb,lazytown-slide08-mem-512,cold,5,True,65.97,512.74,578.71,579.0,512.0,40.0,1593.29,200
1789760677,slide08-512mb,lazytown-slide08-mem-512,cold,6,True,84.71,618.5,703.21,704.0,512.0,40.0,1747.915,200
1789760686,slide08-512mb,lazytown-slide08-mem-512,cold,7,True,69.14,509.1,578.24,579.0,512.0,41.0,1684.51,200
1789760690,slide08-512mb,lazytown-slide08-mem-512,cold,8,True,73.14,517.25,590.39,591.0,512.0,40.0,1653.749,200
1789760699,slide08-512mb,lazytown-slide08-mem-512,cold,9,True,69.53,498.02,567.55,568.0,512.0,40.0,1588.08,200
1789760708,slide08-512mb,lazytown-slide08-mem-512,cold,10,True,108.48,620.2,728.6800000000001,729.0,512.0,40.0,2028.004,200
1789760717,slide08-512mb,lazytown-slide08-mem-512,cold,11,True,98.92,508.78,607.6999999999999,608.0,512.0,41.0,1746.317,200
1789760726,slide08-512mb,lazytown-slide08-mem-512,cold,12,True,88.57,625.49,714.06,715.0,512.0,40.0,1715.225,200
1789760735,slide08-512mb,lazytown-slide08-mem-512,cold,13,True,69.07,501.49,570.56,571.0,512.0,40.0,1645.509,200
1789760744,slide08-512mb,lazytown-slide08-mem-512,cold,14,True,56.19,376.05,432.24,433.0,512.0,41.0,1461.415,200
1789760753,slide08-512mb,lazytown-slide08-mem-512,cold,15,True,72.69,500.05,572.74,573.0,512.0,41.0,1597.616,200
1789760761,slide08-512mb,lazytown-slide08-mem-512,cold,16,True,69.67,511.24,580.91,581.0,512.0,41.0,1602.332,200
1789760771,slide08-512mb,lazytown-slide08-mem-512,cold,17,True,69.23,522.89,592.12,593.0,512.0,40.0,1926.778,200
1789760779,slide08-512mb,lazytown-slide08-mem-512,cold,18,True,66.66,513.06,579.7199999999999,580.0,512.0,40.0,1563.517,200
1789760788,slide08-512mb,lazytown-slide08-mem-512,cold,19,True,70.18,517.89,588.0699999999999,589.0,512.0,41.0,1557.67,200
1789760797,slide08-512mb,lazytown-slide08-mem-512,cold,20,True,72.84,517.65,590.49,591.0,512.0,40.0,1957.726,200
1789760806,slide08-512mb,lazytown-slide08-mem-512,cold,21,True,52.15,352.05,404.2,405.0,512.0,40.0,1384.76,200
1789760815,slide08-512mb,lazytown-slide08-mem-512,cold,22,True,70.36,488.71,559.0699999999999,560.0,512.0,40.0,1702.562,200
1789760824,slide08-512mb,lazytown-slide08-mem-512,cold,23,True,69.0,507.86,576.86,577.0,512.0,40.0,1643.955,200
1789760828,slide08-512mb,lazytown-slide08-mem-512,cold,24,True,70.93,488.48,559.4100000000001,560.0,512.0,41.0,1656.973,200
1789760837,slide08-512mb,lazytown-slide08-mem-512,cold,25,True,69.73,520.91,590.64,591.0,512.0,41.0,1599.854,200
1789760846,slide08-512mb,lazytown-slide08-mem-512,cold,26,True,71.86,516.83,588.69,589.0,512.0,41.0,1666.761,200
1789760854,slide08-512mb,lazytown-slide08-mem-512,cold,27,True,66.98,498.8,565.78,566.0,512.0,40.0,1514.906,200
1789760858,slide08-512mb,lazytown-slide08-mem-512,cold,28,True,68.37,502.81,571.1800000000001,572.0,512.0,40.0,1514.01,200
1789760867,slide08-512mb,lazytown-slide08-mem-512,cold,29,True,68.96,498.77,567.73,568.0,512.0,41.0,1527.981,200
1789760875,slide08-512mb,lazytown-slide08-mem-512,cold,30,True,78.53,498.18,576.71,577.0,512.0,41.0,1566.206,200
1789760878,slide08-512mb,lazytown-slide08-mem-512,warm,1,False,,524.17,,525.0,512.0,41.0,1430.659,200
1789760880,slide08-512mb,lazytown-slide08-mem-512,warm,2,False,,532.75,,533.0,512.0,41.0,1394.682,200
1789760881,slide08-512mb,lazytown-slide08-mem-512,warm,3,False,,501.85,,502.0,512.0,41.0,1376.65,200
1789760882,slide08-512mb,lazytown-slide08-mem-512,warm,4,False,,526.7,,527.0,512.0,41.0,1370.7,200
1789760884,slide08-512mb,lazytown-slide08-mem-512,warm,5,False,,497.3,,498.0,512.0,41.0,1341.969,200
1789760885,slide08-512mb,lazytown-slide08-mem-512,warm,6,False,,498.3,,499.0,512.0,41.0,1375.295,200
1789760887,slide08-512mb,lazytown-slide08-mem-512,warm,7,False,,513.78,,514.0,512.0,41.0,1614.259,200
1789760888,slide08-512mb,lazytown-slide08-mem-512,warm,8,False,,501.8,,502.0,512.0,41.0,1380.045,200
1789760889,slide08-512mb,lazytown-slide08-mem-512,warm,9,False,,498.19,,499.0,512.0,41.0,1346.838,200
1789760891,slide08-512mb,lazytown-slide08-mem-512,warm,10,False,,511.88,,512.0,512.0,41.0,1370.656,200
1789760892,slide08-512mb,lazytown-slide08-mem-512,warm,11,False,,503.45,,504.0,512.0,41.0,1360.84,200
1789760894,slide08-512mb,lazytown-slide08-mem-512,warm,12,False,,504.66,,505.0,512.0,41.0,1374.503,200
1789760895,slide08-512mb,lazytown-slide08-mem-512,warm,13,False,,502.08,,503.0,512.0,41.0,1356.401,200
1789760896,slide08-512mb,lazytown-slide08-mem-512,warm,14,False,,512.2,,513.0,512.0,41.0,1410.644,200
1789760898,slide08-512mb,lazytown-slide08-mem-512,warm,15,False,,502.07,,503.0,512.0,41.0,1386.54,200
1789760899,slide08-512mb,lazytown-slide08-mem-512,warm,16,False,,508.55,,509.0,512.0,41.0,1357.875,200
1789760900,slide08-512mb,lazytown-slide08-mem-512,warm,17,False,,491.12,,492.0,512.0,41.0,1348.507,200
1789760902,slide08-512mb,lazytown-slide08-mem-512,warm,18,False,,509.0,,510.0,512.0,41.0,1345.844,200
1789760903,slide08-512mb,lazytown-slide08-mem-512,warm,19,False,,522.54,,523.0,512.0,41.0,1385.276,200
1789760905,slide08-512mb,lazytown-slide08-mem-512,warm,20,False,,508.7,,509.0,512.0,41.0,1364.535,200
1789760906,slide08-512mb,lazytown-slide08-mem-512,warm,21,False,,497.56,,498.0,512.0,41.0,1383.757,200
1789760907,slide08-512mb,lazytown-slide08-mem-512,warm,22,False,,499.81,,500.0,512.0,41.0,1410.958,200
1789760909,slide08-512mb,lazytown-slide08-mem-512,warm,23,False,,570.81,,571.0,512.0,41.0,1467.44,200
1789760910,slide08-512mb,lazytown-slide08-mem-512,warm,24,False,,555.89,,556.0,512.0,41.0,1440.101,200
1789760912,slide08-512mb,lazytown-slide08-mem-512,warm,25,False,,603.21,,604.0,512.0,41.0,1469.603,200
1789760913,slide08-512mb,lazytown-slide08-mem-512,warm,26,False,,498.73,,499.0,512.0,41.0,1372.353,200
1789760915,slide08-512mb,lazytown-slide08-mem-512,warm,27,False,,553.48,,554.0,512.0,41.0,1447.542,200
1789760916,slide08-512mb,lazytown-slide08-mem-512,warm,28,False,,542.72,,543.0,512.0,41.0,1629.82,200
1789760918,slide08-512mb,lazytown-slide08-mem-512,warm,29,False,,508.61,,509.0,512.0,41.0,1365.654,200
1789760919,slide08-512mb,lazytown-slide08-mem-512,warm,30,False,,499.97,,500.0,512.0,41.0,1336.139,200
1789760968,slide08-1024mb,lazytown-slide08-mem-1024,cold,1,True,69.32,247.13,316.45,317.0,1024.0,40.0,1300.412,200
1789760976,slide08-1024mb,lazytown-slide08-mem-1024,cold,2,True,52.32,180.48,232.79999999999998,233.0,1024.0,40.0,1545.454,200
1789760985,slide08-1024mb,lazytown-slide08-mem-1024,cold,3,True,69.76,257.54,327.3,328.0,1024.0,40.0,1257.889,200
1789760993,slide08-1024mb,lazytown-slide08-mem-1024,cold,4,True,53.02,180.49,233.51000000000002,234.0,1024.0,40.0,1213.023,200
1789761001,slide08-1024mb,lazytown-slide08-mem-1024,cold,5,True,71.69,248.99,320.68,321.0,1024.0,41.0,1288.224,200
1789761010,slide08-1024mb,lazytown-slide08-mem-1024,cold,6,True,73.33,250.81,324.14,325.0,1024.0,40.0,1510.268,200
1789761019,slide08-1024mb,lazytown-slide08-mem-1024,cold,7,True,71.43,248.67,320.1,321.0,1024.0,40.0,1335.475,200
1789761027,slide08-1024mb,lazytown-slide08-mem-1024,cold,8,True,68.55,249.04,317.59,318.0,1024.0,40.0,1357.159,200
1789761035,slide08-1024mb,lazytown-slide08-mem-1024,cold,9,True,70.29,258.3,328.59000000000003,329.0,1024.0,41.0,1292.311,200
1789761044,slide08-1024mb,lazytown-slide08-mem-1024,cold,10,True,75.79,271.24,347.03000000000003,348.0,1024.0,40.0,1307.678,200
1789761053,slide08-1024mb,lazytown-slide08-mem-1024,cold,11,True,71.1,247.12,318.22,319.0,1024.0,40.0,1358.915,200
1789761061,slide08-1024mb,lazytown-slide08-mem-1024,cold,12,True,52.71,169.94,222.65,223.0,1024.0,40.0,1172.794,200
